Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Overall Efficiency (kgf/W),App message,
29.16619000000041,1000,,,,0.06402623884177013,0,0.06359872239505321,0,0,0,0,,
29.22228000000026,1000,,,,0.046068893890313094,0,0.06389925627044227,0,0,0,0,,
29.308520000000485,1000,,,,0.046068893890313094,0,0.06356455769446871,0,0,0,0,,
29.381709999999963,1000,,,,0.028891909484860263,0,0.06361087733553404,0,0,0,0,,
29.490585000000895,1000,,,,0.020065863733792582,0,0.06468056364804617,0,0,0,0,,
29.564945000000296,1000,,,,0.020065863733792582,0,0.06597142567160766,0,0,0,0,,
29.620965000000783,1000,,,,0.020065863733792582,0,0.0675035742475036,0,0,0,0,,
29.71519000000041,1000,,,,0.01607552384938971,0,0.06476631887815987,0,0,0,0,,
29.808680000000635,1000,,,,0.01733826419535356,0,0.065275135621102,0,0,0,0,,
29.93840000000037,1000,,,,0.018038968665905732,0,0.061625728945929846,0,0,0,0,,
29.974710000000893,1000,,,,0.018038968665905732,0,0.06307066624860468,0,0,0,0,,
30.069305000000632,1000,,,,0.021298405575676874,0,0.06225639138488487,0,0,0,0,,
30.19147500000056,1000,,,,0.021298405575676874,0,0.06258180026343925,0,0,0,0,,
30.263430000000632,1000,,,,0.02307444541838488,0,0.06279588533128887,0,0,0,0,,
30.368955000000074,1000,,,,0.02307444541838488,0,0.06830797319207167,0,0,0,0,,
30.47363500000071,1000,,,,0.02357842967237883,0,0.0647745430469887,0,0,0,0,,
30.64834500000067,1000,,,,0.020335149135331795,0,0.0610127675668474,0,0,0,0,,
30.740390000000595,1000,,,,0.01975550423888844,0,0.06481538248592461,0,0,0,0,,
30.83356500000041,1000,,,,0.020073646752929147,0,0.06381523166480475,0,0,0,0,,
30.90384999999963,1000,,,,0.020073646752929147,0,0.061710491445172946,0,0,0,0,,
30.967660000000148,1000,,,,0.020073646752929147,0,0.061312127319688374,0,0,0,0,,
31.071460000000894,1000,,,,0.020537374788473544,0,0.06474440422826878,0,0,0,0,,
31.18016000000015,1000,,,,0.020684108649158924,0,0.060944080108176535,0,0,0,0,,
31.23719000000041,1000,,,,0.020684108649158924,0,0.06069310640126667,0,0,0,0,,
31.337980000000446,1000,,,,0.02040153757237304,0,0.05972413649583877,0,0,0,0,,
31.444545000000858,1000,,,,0.02006118359136087,0,0.06184649266508793,0,0,0,0,,
31.55234500000067,1000,,,,0.02006118359136087,0,0.06151186890554264,0,0,0,0,,
31.58628500000108,1000,,,,0.020154559515639374,0,0.06254529988534771,0,0,0,0,,
31.705635000000708,1000,,,,0.020154559515639374,0,0.05860338819617961,0,0,0,0,,
31.765330000000073,1000,,,,0.019942258026667048,0,0.058305812365423954,0,0,0,0,,
31.868424999999814,1000,,,,0.019942258026667048,0,0.06308859336605827,0,0,0,0,,
31.970245000001043,1000,,,,0.02003894389983463,0,0.06336988074715602,0,0,0,0,,
32.088429999999704,1000,,,,0.020067364410616427,0,0.059919553940997926,0,0,0,0,,
32.11817500000075,1000,,,,0.020067364410616427,0,0.06067873610580361,0,0,0,0,,
32.18875500000082,1000,,,,0.02007799177852941,0,0.06431272437933012,0,0,0,0,,
32.326205000001,1000,,,,0.02007799177852941,0,0.06500735777244054,0,0,0,0,,
32.39849500000104,1000,,,,0.01999202517148176,0,0.0660305720032757,0,0,0,0,,
32.46775499999989,1000,,,,0.01999202517148176,0,0.06380218853117199,0,0,0,0,,
32.59582000000123,1000,,,,0.019961059186019613,0,0.06097217777134631,0,0,0,0,,
32.74510500000045,1000,,,,0.02026771602544584,0,0.06356345058578713,0,0,0,0,,
32.83563500000071,1000,,,,0.020383825866671194,0,0.0624762079278048,0,0,0,0,,
32.9005,1000,,,,0.020383825866671194,0,0.06347562338326312,0,0,0,0,,
32.96607500000019,1000,,,,0.02016669641110916,0,0.06204789671406534,0,0,0,0,,
33.067430000000634,1000,,,,0.02016669641110916,0,0.06046957519199132,0,0,0,0,,
33.1227650000006,1000,,,,0.020060159613849344,0,0.06355076173756843,0,0,0,0,,
33.217560000000525,1000,,,,0.020060159613849344,0,0.06545651711223142,0,0,0,0,,
33.3124600000009,1000,,,,0.020078471914364345,0,0.06261031174215857,0,0,0,0,,
33.41396499999985,1000,,,,0.020086281211921384,0,0.06002735378763701,0,0,0,0,,
33.473305000000636,1000,,,,0.020086281211921384,0,0.059368322278667715,0,0,0,0,,
33.57625,1000,,,,0.02065862978753764,0,0.06143572935684518,0,0,0,0,,
33.65117500000075,1000,,,,0.02065862978753764,0,0.06276405023693961,0,0,0,0,,
33.768660000000146,1000,,,,0.020680378194470488,0,0.0639971090585891,0,0,0,0,,
